# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# And altered by Lars Emil Knudsen
#
# COLUMN psys_name:		 Planet System name		 
# COLUMN psys_pictureurl:Picture picture url
# COLUMN st_name:		 Star name
# COLUMN st_mass: 		 Star mass (kg)
# COLUMN st_radius: 	 Star radius (km)
# COLUMN st_efftemp:	 Star effective temperature (Kelvin)
# COLUMN st_pictureurl:  Star picture url
# COLUMN pl_name:	     Planet name
# COLUMN pl_mass:		 Planet mass (kg)
# COLUMN pl_radius: 	 Planet radius (km)
# COLUMN pl_semimajor:	 PLanet Semi-majo Axis (km)
# COLUMN pl_ecc:		 Planet Eccentricity
# COLUMN pl_orbper:		 Planet Orbital period (days)
# COLUMN pl_pictureurl:  Planet picture url
# psys_name,psys_pictureurl,st_name,st_mass,st_radius,st_efftemp,st_pictureurl,pl_name,pl_mass,pl_radius,pl_semimajor,pl_ecc,pl_orbper,pl_pictureurl
Kepler-171 System,http://bit.ly/2Iz4jPB,Kepler-171,0.0,584388.0,5642.0,http://bit.ly/336nzNZ,Kepler-171 b,0.0,14941.828,7479893.550000001,0.0,4.166972,http://bit.ly/2Q2PngD
Kepler-171 System,http://bit.ly/2Iz4jPB,Kepler-171,0.0,584388.0,5642.0,http://bit.ly/336nzNZ,Kepler-171 c,0.0,16300.176000000001,1.4660591358000001E7,0.0,11.463462,http://bit.ly/2Q2PngD
Kepler-171 System,http://bit.ly/2Iz4jPB,Kepler-171,0.0,584388.0,5642.0,http://bit.ly/336nzNZ,Kepler-171 d,0.0,12082.148000000001,3.3360325233E7,0.0,39.595519,http://bit.ly/2Q2PngD
1RXS J160929.1-210524 System,http://bit.ly/2Iz4jPB,1RXS J160929.1-210524,1.690582E30,0.0,4060.0,http://bit.ly/336nzNZ,1RXS J160929.1-210524 b,1.5184E28,0.0,4.936729743E10,0.0,0.0,http://bit.ly/2Q2PngD
Kepler-66 System,http://bit.ly/2Iz4jPB,Kepler-66,2.0684768E30,674829.0,5962.0,http://bit.ly/336nzNZ,Kepler-66 b,0.0,17873.0,2.0225632159199998E7,0.0,17.815815,http://bit.ly/2Q2PngD
Kepler-8 System,http://bit.ly/2Iz4jPB,Kepler-8,2.4065931999999998E30,1036593.0,6213.0,http://bit.ly/336nzNZ,Kepler-8 b,1.1198199999999999E27,101232.67199999999,7090939.085399999,0.0,3.5224991,http://bit.ly/2Q2PngD
Kepler-965 System,http://bit.ly/2Iz4jPB,Kepler-965,2.088366E30,800054.9999999999,5886.0,http://bit.ly/336nzNZ,Kepler-965 b,0.0,21590.584,0.0,0.0,134.2527298,http://bit.ly/2Q2PngD
Kepler-976 System,http://bit.ly/2Iz4jPB,Kepler-976,1.7303604E30,577431.0,5232.0,http://bit.ly/336nzNZ,Kepler-976 b,0.0,25236.676,0.0,0.0,105.9564148,http://bit.ly/2Q2PngD
Kepler-207 System,http://bit.ly/2Iz4jPB,Kepler-207,0.0,1106163.0,5920.0,http://bit.ly/336nzNZ,Kepler-207 b,0.0,10008.880000000001,4338338.259000001,0.0,1.611865,http://bit.ly/2Q2PngD
Kepler-207 System,http://bit.ly/2Iz4jPB,Kepler-207,0.0,1106163.0,5920.0,http://bit.ly/336nzNZ,Kepler-207 c,0.0,9579.928,6582306.324,0.0,3.071571,http://bit.ly/2Q2PngD
